Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B,Ecology_2_A.1,Ecology_2_B.1,Ecology_3_A.1,Ecology_3_B.1,Shops_2_A.1,Shops_2_B.1
-1.3174938743688207,-0.5139517754517452,-1.0857020196115181,-0.9633545238672736,-0.8209678640830068,0.34420713605247877,-1.4361502724577004,-0.09207999021076399,-0.8074534684125877,-0.0026897639494277985,0.30305039092278724,0.21335863718284442,-0.2953838935763366,0.20979875610260745,-0.21392330073285987,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-0.9256256393869691,1.5739027460880577,-1.0857020196115181,-1.2409786388496664,-1.1451715991821414,-0.424798976665302,-1.0545354153602473,-1.2118852915925367,-1.2419858313218806,-0.990277577864443,0.9875233235547178,0.5737640171814867,-0.2953838935763366,-0.1692400017779098,-0.21392330073285987,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
1.5696529745415866,-0.10096956239991602,-1.0857020196115181,-1.1467811229640499,-0.9896426967558839,-0.424798976665302,-0.48211312971406745,-1.0519131056808548,-1.187669285958219,0.587520176859922,0.3600898019754481,0.19588746225216233,-0.16949576982235748,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
-0.7438926291511628,-0.5368952317324024,0.1336398712369972,1.287354362120784,0.25580113673862936,-0.424798976665302,-1.0545354153602473,-1.0519131056808548,1.039309073951907,-0.9007226658535192,-1.179974296446396,-1.1074621875767228,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
1.3504619712560446,-1.018707813626203,1.3529817620855125,1.4314356005782278,0.772093597229347,1.1132132487702595,-0.8637279868115206,0.7077809393476451,1.6367910729521846,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
0.4496178197247605,0.08257808784534137,0.1336398712369972,0.9977618418602424,1.4277016490032122,-0.424798976665302,-0.8637279868115206,-1.0519131056808548,1.6911076183158462,-0.9475887997058244,0.30305039092278724,-0.01676169547556845,-0.33734660149432966,-0.51077669174092,3.1338591833494553,0.36801146070905727,0,1,0,1,0,1,0,1,0,1,0,1
-0.5913850860200955,-0.628669056855031,-1.0857020196115181,-1.2317192181022978,-0.15340681549885982,-0.424798976665302,-0.8637279868115206,0.7077809393476451,-0.4272376508669564,-0.7074602898309121,-1.4081319406570394,-1.2939045829084304,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
1.0925780960290172,0.013747719003369855,0.1336398712369972,-0.16162736456035248,-0.10870488078035917,0.34420713605247877,0.4719240130295655,-0.09207999021076399,-0.5901872869579412,-0.872468721616794,-0.43846195276180433,-0.5673532940053503,2.13845316566726,2.4960855395020523,-0.8834797975493228,0.7841492576322859,0,1,0,1,0,1,0,1,0,1,0,1
0.9598286151659424,-0.5368952317324024,1.3529817620855125,1.6034192924662813,3.229713681225769,-0.424798976665302,-0.2913057011653409,-1.0519131056808548,-0.4272376508669564,-0.8503701145991733,-1.2940531185517177,-1.2187785307064973,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-0.7846436325788975,1.7803938526139722,1.3529817620855125,0.8596004753153642,0.729708637940224,0.6005425069584056,1.0443462986757452,0.7077809393476451,0.3875105295879677,-0.9986406156316672,0.13193215776480458,-0.13831115535045682,-0.33734660149432966,-1.3344828263575919,0.45563319608360314,0.7841492576322859,0,1,0,1,0,1,0,1,0,1,0,1
-0.735454290057541,-0.5368952317324024,1.3529817620855125,1.6317497158541723,3.380524129512498,0.6005425069584056,-0.10049827261661429,0.7077809393476451,1.7997407090431694,-0.3923727765673907,-1.2940531185517177,-1.178844416579224,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,1,0,0,1,0,1,1,0
0.3502100689389231,0.8626556013876854,0.1336398712369972,-0.4130969394777936,-0.03273034533789932,-0.424798976665302,0.6627314415782921,-0.09207999021076399,-0.5358707415942796,0.07157146192130086,1.0445627346073787,0.7679436471253536,-0.21145847774035054,-0.1692400017779098,1.1251896929000662,0.9922181560939003,0,1,0,1,0,1,0,1,0,1,0,1
-0.21783422126586194,-0.628669056855031,1.3529817620855125,0.6333517213859308,0.5490124797536732,0.08787176514655186,-1.0545354153602473,0.7077809393476451,1.4195248914975382,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
-0.8297167121277553,1.2297509018782,0.1336398712369972,-1.4663019892074995,-1.36318276146675,-0.424798976665302,-0.2913057011653409,-1.0519131056808548,-2.9257987375953904,-0.9979839759755675,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.905182734556501,0,1,0,1,0,1,0,1,0,1,0,1
-0.542607369795989,-0.4680648628904308,0.1336398712369972,0.5844637994179385,-0.15340681549885982,-0.424798976665302,-1.0545354153602473,0.7077809393476451,-0.4272376508669564,-0.9979839759755675,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.905182734556501,0,1,0,1,0,1,0,1,0,1,0,1
-0.9472360199925859,-0.628669056855031,-1.0857020196115181,-0.7360947214920328,-0.15340681549885982,-0.424798976665302,2.7616131556142847,1.9875584266410995,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
1.6836734588797935,-0.4680648628904308,-1.0857020196115181,-0.8826537004954695,-0.15340681549885982,-0.424798976665302,1.235153727224472,0.7077809393476451,-0.4272376508669564,-0.9979839759755675,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.905182734556501,0,1,0,1,0,1,0,1,0,1,0,1
-0.9198628712254713,-0.6057256005743739,2.572323652934028,5.2860579157481355,2.942118537817774,1.8822193614880403,-0.48211312971406745,1.507641868906054,1.4738414368611998,-0.06074750174681088,1.443838611976005,1.7186251515677555,-0.0016449381503852954,1.2638747364982508,0.45563319608360314,-0.25619523467578575,0,1,0,1,0,1,0,1,0,1,0,1
1.087432767313394,0.24318228180994161,-1.0857020196115181,-0.583382469551367,-0.8859442515512048,0.08787176514655186,1.0443462986757452,0.22786438161259961,0.5504601656789525,0.9523459965223459,-0.039186075393178095,-0.12283668612613838,-0.2953838935763366,-1.2675148479334721,-0.8834797975493228,-0.25619523467578575,0,1,0,1,0,1,0,1,0,1,0,1
-0.35017207583168686,1.1379770767555715,1.3529817620855125,1.3670236970168692,1.4527496402655409,0.08787176514655186,-1.2453428439089738,-0.7319687338574912,-1.5678851035038501,0.6829923806873972,-0.09622548644583899,-0.34372225489261926,-0.0016449381503852954,-0.3433567456806209,0.45563319608360314,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
0.3257183042525574,0.0596346315646842,0.1336398712369972,0.2243336367157274,-0.15340681549885982,-0.424798976665302,1.4259611557731984,0.8677531252593268,-0.4272376508669564,-0.5815884899725748,0.5312080351334307,0.6007195442173963,-0.33734660149432966,-1.0679502722295955,-0.21392330073285987,-0.25619523467578575,0,1,0,1,0,1,0,1,0,1,0,1
-0.959996435207331,-0.491008319171088,-1.0857020196115181,-0.7306988733210615,-0.7452962732564533,0.6005425069584056,0.8535388701270187,1.507641868906054,0.9306759832245838,-0.4133545564253014,0.3600898019754481,0.19139487441284406,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
0.33703802742692807,-0.5368952317324024,-1.0857020196115181,-0.7647597491601198,-0.9094050724124799,-0.424798976665302,0.8535388701270187,1.1876974970826906,1.582474527588523,0.77755192590246,-0.8947772411830914,-0.8636145031870597,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
1.2317077844994646,0.5185037571778277,-1.0857020196115181,-1.073048192963134,-0.9938072387595981,0.34420713605247877,-0.2913057011653409,-0.09207999021076399,-0.8074534684125877,-0.6454913128171488,0.7023262682914134,0.3753413876115971,3.1875208636170864,1.223693949443779,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
0.8606266775287299,0.19729536924862726,-1.0857020196115181,-0.4920135353136788,0.6361315327283287,0.6005425069584056,0.8535388701270187,1.3476696829943722,1.7997407090431694,-0.8347277539509825,0.7023262682914134,0.5827491928601233,0.12424318560359385,-1.1389363293591623,2.4643026865329922,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
1.0174562967809206,-0.5368952317324024,0.1336398712369972,1.5622463048918707,0.5464249452335986,1.8822193614880403,-1.4361502724577004,-1.5318296634159003,1.5281579822248614,-0.36493101985301307,-0.7806984190777696,-0.562860706166032,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-1.369770414119551,-0.9498774447842315,-1.0857020196115181,-0.8254256736133242,-0.9664282640141736,0.34420713605247877,0.8535388701270187,0.7077809393476451,1.1479421646792303,0.3585487219150057,0.017853335659482793,0.07383882595068304,-0.2953838935763366,-1.3344828263575919,0.45563319608360314,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
1.1938381651524788,-1.1334250950294888,0.1336398712369972,0.014096907774603122,-0.15340681549885982,-0.424798976665302,1.0443462986757452,0.7077809393476451,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
1.669472351624674,2.009828415420544,0.1336398712369972,-0.8596312653598245,-0.7807786281640509,-0.424798976665302,-1.4361502724577004,-0.09207999021076399,-0.6988203776852644,-0.8774576430849889,-0.32438313065648255,-0.3859026629395518,-0.16949576982235748,-0.1692400017779098,-0.8834797975493228,-0.25619523467578575,0,1,0,1,0,1,0,1,0,1,0,1
-1.2617185110914668,-1.1334250950294888,1.3529817620855125,1.760080755092283,3.5835680474260503,-0.424798976665302,0.0903091559321123,1.507641868906054,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
0.15612826978562155,0.0596346315646842,0.1336398712369972,0.6141079072402914,0.6966014029292114,1.1132132487702595,-0.48211312971406745,1.8275862407294177,1.7997407090431694,-0.5815884899725748,0.5312080351334307,0.6007195442173963,-0.33734660149432966,-1.0679502722295955,-0.21392330073285987,-0.25619523467578575,0,1,0,1,0,1,0,1,0,1,0,1
0.12793186842400722,2.7210755601209162,0.1336398712369972,-0.8580926275278218,-0.6141521847860523,-0.424798976665302,0.2811165844808389,-0.09207999021076399,-0.9704031045035725,0.5046179163197294,-0.3814225417091434,-0.438815364158189,-0.16949576982235748,-1.1175065762634442,-0.21392330073285987,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
-0.7729122831072769,0.5414472134584849,-1.0857020196115181,-0.39013624181478934,-0.15340681549885982,-0.424798976665302,-1.4361502724577004,-1.851774035239264,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
0.07915415219990068,0.28906919437125594,-1.0857020196115181,-0.2761563131499602,-0.15340681549885982,-0.424798976665302,-0.2913057011653409,0.5478087534359632,1.7997407090431694,1.006219993107691,0.07489274671214367,-0.36518684123602874,-0.08557035398637139,-0.43041511763197643,1.1251896929000662,0.36801146070905727,0,1,0,1,0,1,0,1,0,1,0,1
0.36935069176104085,0.1514084566873129,-1.0857020196115181,-1.0654740560109706,-1.2315783106523301,-0.16846360575937505,-0.8637279868115206,-1.2118852915925367,-1.7851512849584965,0.12063432331255833,1.386799200923344,1.508222287759684,-0.21145847774035054,0.5084759398741812,1.1251896929000662,-0.04812633621417141,0,1,0,1,1,0,0,1,0,1,1,0
0.7315818333409038,2.6981321038402593,0.1336398712369972,0.22970995616272077,0.18353425459620318,0.08787176514655186,-1.0545354153602473,0.06789219570091781,-1.459252012776527,1.8670451265303343,0.13193215776480458,0.07783223736341038,1.6768633785693365,1.7058633940974406,1.1251896929000662,1.408355953017129,0,1,0,1,0,1,0,1,0,1,0,1
-1.3658599642956775,1.1150336204749143,1.3529817620855125,0.5775466935661048,0.8797459166378975,0.34420713605247877,-1.2453428439089738,0.22786438161259961,-0.5901872869579412,-0.8949693222206471,0.5882474461860917,0.10578611725250175,-0.2953838935763366,1.4085255698943493,0.45563319608360314,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
-0.6879114527251841,0.35789956321322747,-1.0857020196115181,-0.7688332415126725,-0.8004131017191116,0.34420713605247877,-0.6729205582627941,0.22786438161259961,-0.6445038323216028,-0.06074750174681088,1.443838611976005,1.7186251515677555,-0.0016449381503852954,1.2638747364982508,0.45563319608360314,-0.25619523467578575,0,1,0,1,0,1,0,1,0,1,0,1
-1.454565431353019,2.1933760656658015,0.1336398712369972,-0.013846098438486939,-0.2657823028356807,0.08787176514655186,1.4259611557731984,0.7077809393476451,0.2788774388606445,0.9851421364045809,-0.4955013638144652,-0.3641884883828469,0.7956465122914825,-0.1692400017779098,1.1251896929000662,1.2002870545555147,0,1,0,1,0,1,0,1,0,1,0,1
1.420438441788518,0.35789956321322747,0.1336398712369972,-0.23270862463597103,-0.4640993705170725,0.6005425069584056,1.235153727224472,0.7077809393476451,0.8220428924972606,-0.06074750174681088,1.443838611976005,1.7186251515677555,-0.0016449381503852954,1.2638747364982508,0.45563319608360314,-0.25619523467578575,0,1,0,1,0,1,0,1,0,1,0,1
-1.4018772653050389,-0.9498774447842315,-1.0857020196115181,-0.6565105140406768,-0.873114488272892,0.08787176514655186,1.235153727224472,-1.0519131056808548,0.5504601656789525,0.3585487219150057,0.017853335659482793,0.07383882595068304,-0.2953838935763366,-1.3344828263575919,0.45563319608360314,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
1.6383945661823107,1.8262807651752866,0.1336398712369972,0.3937647444908566,0.09469032106672813,0.08787176514655186,-0.48211312971406745,-0.891940919769173,-1.5135685581401885,1.8670451265303343,0.13193215776480458,0.07783223736341038,1.6768633785693365,1.7058633940974406,1.1251896929000662,1.408355953017129,0,1,0,1,0,1,0,1,0,1,0,1
-0.8546201031113709,-0.628669056855031,0.1336398712369972,0.2190359780716634,1.7279609485998575,-0.424798976665302,-0.48211312971406745,0.7077809393476451,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
-0.835891106586503,-0.1239130186805732,0.1336398712369972,0.6744357974232487,1.8828178155795945,-0.424798976665302,1.4259611557731984,0.7077809393476451,-0.4272376508669564,0.6463113670579768,-0.09622548644583899,-0.03498163504613693,-0.08557035398637139,-0.1692400017779098,1.1251896929000662,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
-0.36787200661343017,-1.1334250950294888,-1.0857020196115181,-0.7881118616578582,-1.092165355410649,0.8568778778643326,-0.8637279868115206,-1.2118852915925367,1.582474527588523,-0.7834725340596451,0.4741686240807699,-0.022751812594659457,-0.33734660149432966,-1.0532173169762893,1.1251896929000662,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
-0.6346058472313292,-0.4680648628904308,1.3529817620855125,6.005740784527449,8.068290511713242,-0.424798976665302,-1.2453428439089738,-1.6918018493275822,1.7997407090431694,-0.9979839759755675,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.905182734556501,0,1,0,1,0,1,0,1,0,1,0,1
1.1569976115486178,-0.5827821442937167,-1.0857020196115181,-1.3624710795030173,-1.7019713449209464,-0.424798976665302,1.616768584321925,-1.0519131056808548,1.6367910729521846,-0.41257302779303967,1.6149568451339877,2.0760354730068524,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,1.408355953017129,0,1,0,1,0,1,0,1,0,1,0,1
0.5463499995784739,0.10552154412599855,1.3529817620855125,1.1997571237480695,0.7551095748796066,0.6005425069584056,0.2811165844808389,-0.09207999021076399,0.6590932564062757,-0.6510882280544004,0.3600898019754481,0.054121357100341806,-0.33734660149432966,-0.1692400017779098,-0.21392330073285987,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
1.671530483110923,-0.5139517754517452,-1.0857020196115181,-0.583139604331432,-1.1877369257115742,0.34420713605247877,-0.8637279868115206,1.6676140548177358,1.2022587100428919,1.806715412901423,0.30305039092278724,0.3024616293293232,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
1.5031753275357367,-0.5368952317324024,-1.0857020196115181,-1.1310026667901985,-0.15340681549885982,-0.424798976665302,-0.10049827261661429,0.7077809393476451,-0.4272376508669564,-0.9007226658535192,-1.179974296446396,-1.1074621875767228,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-0.13427408292414356,-0.9498774447842315,1.3529817620855125,1.188310171436162,0.7028146602238475,0.6005425069584056,-0.10049827261661429,0.7077809393476451,0.3331939842243061,0.3585487219150057,0.017853335659482793,0.07383882595068304,-0.2953838935763366,-1.3344828263575919,0.45563319608360314,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
1.1528813485761193,-1.1334250950294888,0.1336398712369972,1.2445921009284706,-0.15340681549885982,-0.424798976665302,0.2811165844808389,-1.0519131056808548,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
-0.44319961901015165,2.7440190164015736,-1.0857020196115181,-1.1429467295744866,-1.1950740299091287,0.08787176514655186,-0.8637279868115206,0.22786438161259961,-0.5901872869579412,0.8366896060890746,-0.21030430855116075,-0.21967691288477634,-0.08557035398637139,0.5674077608874064,1.7947461897165293,0.5760803591706716,0,1,0,1,1,0,0,1,0,1,1,0
0.9345135978850769,-0.4680648628904308,1.3529817620855125,1.9231244092175623,1.3130676362862026,3.6765669578295284,-1.0545354153602473,-1.0519131056808548,1.7997407090431694,-0.9979839759755675,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.905182734556501,0,1,0,1,0,1,0,1,0,1,0,1
0.4391213491448895,0.816768688826371,0.1336398712369972,-0.4241568070551147,-0.11229023822840077,-0.424798976665302,-1.0545354153602473,-1.2118852915925367,-1.187669285958219,0.3622777554064192,0.3600898019754481,0.41377797245909775,-0.12753306190436445,4.663169321306564,1.1251896929000662,0.5760803591706716,0,1,1,0,0,1,0,1,1,0,0,1
